tonal,pitch accented,mixed,other
0,0,1,2
0,0,0,2
0,0,0,6
1,0,0,42
7,4,1,146
20,12,3,459
62,49,10,1155
134,74,22,2497
232,108,57,4391
359,187,61,6407
442,246,63,7999
450,257,64,8535
386,243,61,7867
291,202,45,6475
205,145,35,5064
164,114,25,3794
141,89,19,3292
145,91,26,3141
192,112,19,3691
292,178,30,4984
582,296,31,8400
