user_id,sameDiff,task1v2,task2v3,task3v4,task4v5,task5v6,task8v9,task9v10,task10v11
237085,0.9375,NA,1,1,NA,NA,NA,NA,NA
237086,0.6875,NA,NA,1,NA,NA,NA,0.8,NA
237089,0.9375,NA,NA,1,NA,NA,NA,0.95,NA
237090,0.375,NA,0.65,0.5,NA,NA,NA,NA,NA
237104,0.8125,NA,NA,0.9,0.55,NA,NA,NA,NA
237105,1,NA,NA,1,NA,NA,NA,NA,0.8
237106,0.5625,NA,NA,0.8,NA,NA,NA,NA,0.35
237113,0.6875,NA,NA,0.65,NA,NA,NA,NA,0.55
237114,0.5,NA,NA,0.45,0.8,NA,NA,NA,NA
237117,0.375,NA,NA,0.55,NA,NA,NA,0.45,NA
237120,0.875,1,NA,1,NA,NA,NA,NA,NA
237125,1,NA,0.7,0.95,NA,NA,NA,NA,NA
237127,0.4375,NA,NA,0.7,NA,NA,NA,NA,0.45
237135,0.6875,NA,NA,0.7,NA,NA,0.5,NA,NA
237139,0.6875,NA,NA,0.4,0.45,NA,NA,NA,NA
237145,0.4375,NA,0.6,0.45,NA,NA,NA,NA,NA
237156,0.8125,NA,NA,0.95,NA,0.95,NA,NA,NA
237159,0.625,NA,NA,0.85,NA,NA,0.7,NA,NA
237184,0.75,NA,NA,0.45,NA,NA,NA,0.5,NA
237186,0.5625,NA,NA,0.65,NA,NA,NA,0.8,NA
237187,0.6875,NA,NA,0.7,NA,NA,NA,0.55,NA
237195,0.5,NA,NA,0.55,NA,NA,NA,0.45,NA
237196,0.4375,NA,NA,0.65,NA,NA,0.65,NA,NA
237201,0.4375,NA,NA,0.55,NA,NA,NA,0.55,NA
237202,0.6875,NA,NA,0.45,NA,NA,NA,0.6,NA
237204,0.875,NA,NA,0.85,NA,NA,0.85,NA,NA
237212,0.8125,NA,0.7,0.7,NA,NA,NA,NA,NA
237220,1,NA,0.95,1,NA,NA,NA,NA,NA
237227,1,NA,NA,1,NA,NA,NA,NA,0.55
237230,0.3125,NA,NA,0.5,0.7,NA,NA,NA,NA
237232,0.5,NA,NA,0.5,NA,0.45,NA,NA,NA
237234,0.75,0.9,NA,1,NA,NA,NA,NA,NA
237238,0.75,NA,NA,0.95,NA,1,NA,NA,NA
237240,0.875,NA,0.9,0.9,NA,NA,NA,NA,NA
237243,0.8125,NA,NA,0.9,NA,0.9,NA,NA,NA
237251,0.5,NA,NA,0.9,NA,NA,NA,NA,0.65
237257,1,NA,NA,0.9,NA,1,NA,NA,NA
237259,0.625,NA,NA,1,NA,NA,0.95,NA,NA
237263,0.5625,NA,NA,0.65,NA,NA,NA,0.55,NA
237265,0.9375,NA,NA,1,NA,NA,NA,0.75,NA
237270,0.6875,NA,NA,0.4,0.55,NA,NA,NA,NA
237271,1,NA,0.95,0.9,NA,NA,NA,NA,NA
237272,0.6875,NA,NA,0.7,0.75,NA,NA,NA,NA
237286,0.625,NA,NA,0.7,NA,NA,NA,0.7,NA
237288,0.5,NA,0.4,0.5,NA,NA,NA,NA,NA
237290,0.625,0.45,NA,0.55,NA,NA,NA,NA,NA
237292,0.4375,0.65,NA,0.3,NA,NA,NA,NA,NA
237296,0.6875,NA,NA,0.65,NA,NA,NA,0.6,NA
237302,0.375,NA,NA,0.35,0.4,NA,NA,NA,NA
237303,0.375,NA,0.55,0.6,NA,NA,NA,NA,NA
237306,1,NA,NA,1,NA,NA,0.95,NA,NA
237310,0.4375,NA,NA,0.55,NA,NA,NA,0.5,NA
237311,0.625,NA,NA,0.6,NA,NA,NA,0.8,NA
237312,0.75,NA,NA,0.9,NA,NA,0.9,NA,NA
237315,0.5625,NA,NA,0.85,NA,NA,0.8,NA,NA
237316,0.75,0.5,NA,0.55,NA,NA,NA,NA,NA
237323,0.625,0.85,NA,0.75,NA,NA,NA,NA,NA
237324,0.4375,NA,NA,0.7,NA,NA,NA,NA,0.35
237325,0.625,NA,NA,0.4,NA,NA,0.65,NA,NA
237329,0.75,NA,NA,0.8,NA,NA,NA,0.75,NA
237332,0.5625,0.45,NA,0.55,NA,NA,NA,NA,NA
237333,0.5625,NA,NA,0.35,NA,NA,NA,0.55,NA
237334,0.5,NA,0.45,0.7,NA,NA,NA,NA,NA
237336,0.625,0.45,NA,0.85,NA,NA,NA,NA,NA
237337,0.6875,NA,NA,0.7,NA,NA,NA,0.3,NA
237338,0.4375,NA,NA,0.55,0.6,NA,NA,NA,NA
237348,0.75,NA,NA,0.5,NA,NA,NA,0.5,NA
237354,0.5625,NA,NA,0.5,NA,NA,NA,0.45,NA
237355,0.875,NA,NA,0.95,NA,0.9,NA,NA,NA
237356,0.375,NA,NA,0.45,NA,0.5,NA,NA,NA
237362,0.75,NA,NA,0.95,NA,1,NA,NA,NA
237365,0.6875,NA,0.55,0.7,NA,NA,NA,NA,NA
237366,0.5,NA,NA,0.35,NA,NA,NA,0.5,NA
237371,0.6875,NA,NA,0.55,0.6,NA,NA,NA,NA
237372,0.6875,NA,NA,0.6,NA,0.5,NA,NA,NA
237377,0.625,NA,NA,1,NA,NA,NA,0.95,NA
237385,0.875,NA,NA,0.85,NA,NA,0.85,NA,NA
237392,0.6875,NA,NA,0.8,NA,NA,0.85,NA,NA
237400,0.625,NA,0.45,0.5,NA,NA,NA,NA,NA
237403,0.75,NA,NA,0.7,0.5,NA,NA,NA,NA
237414,0.5,NA,NA,0.5,NA,NA,NA,NA,0.7
237415,0.4375,NA,0.45,0.3,NA,NA,NA,NA,NA
237422,0.9375,NA,0.9,1,NA,NA,NA,NA,NA
237425,0.75,NA,NA,0.95,NA,0.8,NA,NA,NA
237426,0.75,NA,NA,1,NA,1,NA,NA,NA
237429,0.625,0.65,NA,0.8,NA,NA,NA,NA,NA
237432,0.5625,NA,NA,0.45,NA,0.55,NA,NA,NA
237436,0.875,NA,NA,0.9,0.9,NA,NA,NA,NA
237449,0.75,NA,NA,0.9,NA,NA,NA,0.65,NA
237450,0.5625,NA,NA,0.55,0.7,NA,NA,NA,NA
237451,0.5,0.9,NA,0.6,NA,NA,NA,NA,NA
237453,0.75,0.4,NA,0.45,NA,NA,NA,NA,NA
237459,1,NA,NA,1,1,NA,NA,NA,NA
237461,0.8125,NA,NA,0.95,NA,NA,NA,NA,0.8
237462,0.5,0.45,NA,0.55,NA,NA,NA,NA,NA
237466,0.8125,0.55,NA,0.5,NA,NA,NA,NA,NA
237471,0.6875,NA,NA,0.5,NA,NA,0.25,NA,NA
237483,0.8125,NA,NA,0.9,NA,NA,NA,0.6,NA
237485,0.4375,0.65,NA,0.65,NA,NA,NA,NA,NA
237486,0.9375,NA,NA,1,NA,0.85,NA,NA,NA
237490,0.6875,NA,NA,0.85,0.75,NA,NA,NA,NA
237491,0.5625,NA,NA,0.3,NA,NA,NA,NA,0.55
237493,0.875,NA,1,1,NA,NA,NA,NA,NA
237498,0.5625,NA,NA,0.6,NA,NA,NA,NA,0.65
237506,0.6875,NA,NA,0.8,NA,0.65,NA,NA,NA
237508,0.875,NA,NA,0.95,NA,NA,NA,0.8,NA
237509,0.75,NA,NA,0.85,NA,NA,0.9,NA,NA
237514,0.6875,NA,NA,0.65,NA,NA,NA,0.7,NA
237520,0.4375,0.55,NA,0.7,NA,NA,NA,NA,NA
237523,0.5,NA,NA,0.55,NA,0.6,NA,NA,NA
237525,0.4375,0.55,NA,0.45,NA,NA,NA,NA,NA
237538,0.5,NA,NA,0.55,NA,NA,NA,0.6,NA
237539,0.4375,NA,NA,0.65,NA,NA,NA,0.3,NA
237569,0.375,NA,0.55,0.45,NA,NA,NA,NA,NA
237571,0.6875,NA,NA,0.5,NA,NA,NA,0.45,NA
237572,0.5625,NA,NA,0.5,NA,NA,NA,0.6,NA
237573,0.5,NA,NA,0.55,NA,NA,0.6,NA,NA
237574,0.4375,NA,0.55,0.6,NA,NA,NA,NA,NA
237576,0.6875,NA,NA,0.85,NA,NA,NA,NA,0.7
237577,0.4375,NA,NA,0.6,NA,NA,0.55,NA,NA
237578,0.5,0.55,NA,0.55,NA,NA,NA,NA,NA
237591,0.8125,NA,NA,0.45,NA,NA,NA,NA,0.5
237596,0.9375,NA,0.85,0.8,NA,NA,NA,NA,NA
237598,0.3125,NA,0.55,0.75,NA,NA,NA,NA,NA
237610,0.5625,NA,NA,0.7,NA,NA,0.55,NA,NA
237615,0.75,NA,NA,0.65,NA,NA,NA,0.35,NA
237623,0.875,NA,NA,0.7,NA,NA,NA,NA,0.6
237625,0.9375,NA,NA,0.85,0.95,NA,NA,NA,NA
237626,0.625,NA,NA,0.7,NA,NA,NA,0.75,NA
237631,0.875,NA,0.95,1,NA,NA,NA,NA,NA
237635,0.875,NA,NA,1,1,NA,NA,NA,NA
237637,0.6875,NA,0.55,0.55,NA,NA,NA,NA,NA
237639,0.3125,NA,NA,0.6,NA,0.5,NA,NA,NA
237645,0.625,NA,NA,0.65,NA,NA,NA,NA,0.5
237650,0.8125,NA,NA,0.8,NA,NA,NA,NA,0.45
237652,1,NA,0.95,1,NA,NA,NA,NA,NA
237654,0.9375,NA,NA,1,NA,0.5,NA,NA,NA
237666,0.5,NA,NA,0.7,NA,0.4,NA,NA,NA
